wav_filename,wav_filesize,transcript
common_voice_pt_20679340.wav,96044,mas voce nao deve se sentir assim
common_voice_pt_20679347.wav,153644,uma jovem esta sorrindo na frente da camera em um parque
common_voice_pt_20679348.wav,149036,um trabalhador com proteçao facial esta usando uma maquina
common_voice_pt_26962357.wav,117548,como voce vai fazer isso
common_voice_pt_26962360.wav,101420,nao tenho filhos
common_voice_pt_26962365.wav,243116,os grandes estados tem no entanto vantagens particulares que devem ser reconhecidas
common_voice_pt_26962370.wav,163628,a verdade e que eles nao diziam mentiras depois de tudo
common_voice_pt_26962554.wav,183212,sera possivel sacar o dinheiro em caixas e lotericas
common_voice_pt_26962560.wav,131372,eu tenho que fazer isso no sabado
common_voice_pt_26962562.wav,177452,separe as panelas da panela quando estiverem cozidas
common_voice_pt_26962678.wav,184364,se voce continuar sendo tao tolerante nao progredira mais
common_voice_pt_26962680.wav,111788,ha mais dias que salsichas
common_voice_pt_26962683.wav,184364,pelo contrario faltavam dez minutos para as sete
common_voice_pt_26962686.wav,102572,tocar musica de dança
common_voice_pt_26962765.wav,212012,qualquer outro que fosse legalmente possivel e que nao tivesse um carater comum
common_voice_pt_26962768.wav,188972,nao ha mais nada a fazer a nao ser responder exatamente aos professores
common_voice_pt_26962771.wav,199340,cada resposta errada ira deduzir zero como quinze pontos
common_voice_pt_26962774.wav,114092,este e o seu retrato
common_voice_pt_26962776.wav,95660,como e isso
common_voice_pt_26962945.wav,222380,carl jung teorizou sobre os arquetipos e a sincronicidade mental
common_voice_pt_26962946.wav,139436,esta do outro lado da cidade
common_voice_pt_26962951.wav,308780,autoriza registra identifica e controla os operadores do setor de laticinios tanques e cisternas
common_voice_pt_20284833.wav,128300,qual e o sobrenome
common_voice_pt_20284842.wav,211244,uma mulher andando na chuva com uma camisa preta
common_voice_pt_20284834.wav,297260,duas garotas estao sentadas no chao e uma esta usando uma fantasia de animal
common_voice_pt_20284844.wav,120620,adeus por agora
common_voice_pt_20284843.wav,278828,eu tenho sido solitario e faminto por algo praticamente toda a minha vida
common_voice_pt_20284852.wav,189740,um homem que trabalha com uma ferramenta de soldagem
common_voice_pt_20284853.wav,149036,eu entendo ele disse
common_voice_pt_20284854.wav,155180,no topo da montanha ele sentia o vento
common_voice_pt_20284855.wav,283436,a corrida terminou em apenas trinta e nove minutos superando todas as expectativas
common_voice_pt_20284856.wav,164396,a maioria dos estagios nos anos anteriores
common_voice_pt_20284878.wav,274988,houve um acidente no trabalho um estouro de camelo quase matou o zelador
common_voice_pt_20284883.wav,159788,originalmente eu queria contar ao presidente
common_voice_pt_20284885.wav,231980,uma mulher de botas pretas e casaco preto esta caminhando
common_voice_pt_20284886.wav,236588,tres garotos sentam e fazem gestos com as maos
common_voice_pt_20284892.wav,236588,faça uma redaçao sobre ciencia politica amanha
common_voice_pt_20284894.wav,174380,uma mulher atraente de patinaçao no gelo
common_voice_pt_20284896.wav,113708,ha muitas pessoas na rua
common_voice_pt_20284895.wav,252716,um cao amarelo esta em uma estrada cercada por crianças em camisas azuis
common_voice_pt_20284898.wav,118316,deixe esse tempo
common_voice_pt_20574965.wav,222764,o maquinista prendeu uma mulher que havia evitado a passagem
common_voice_pt_20574967.wav,163628,todos eles dizem que escreveram a carta
common_voice_pt_20574968.wav,176684,tres pintores de macacao rosa trabalham em uma porta muito alta
common_voice_pt_20574969.wav,238124,todos eles pertenciam a aristocracia e eles tinham o espirito
common_voice_pt_20574970.wav,126764,cada centavo brilhava como novo
common_voice_pt_20574971.wav,117548,e voce pode me citar sobre isso
common_voice_pt_20574972.wav,145964,um elefante no telhado e logo um elefante na casa
common_voice_pt_20574973.wav,134444,mas todos nos temos que entrar la e jogar
common_voice_pt_20574974.wav,153644,era quase como se sua vida tivesse sido apagada
common_voice_pt_20574975.wav,192044,mexa com farinha e frite em uma panela com oleo
common_voice_pt_20574976.wav,107564,viu algum fantasma
common_voice_pt_20574977.wav,172844,eles sao amplamente utilizados no mundo profissional da traduçao
common_voice_pt_20574978.wav,195884,para a pascoa carne de cordeiro e para o natal do galinheiro
common_voice_pt_20574979.wav,148268,mais tarde ele foi adiado pela dinamarca
common_voice_pt_20574980.wav,125228,o que quer dizer que esta tudo bem
common_voice_pt_20574982.wav,94508,com tudo isso
common_voice_pt_20574984.wav,119084,as vezes me sinto entediado
common_voice_pt_20574990.wav,190508,na epoca de seu predio as paredes eram consideradas impenetraveis
common_voice_pt_20574991.wav,113708,toda profissao honesta e honrosa
common_voice_pt_20574992.wav,82988,acho que voce esta certo
common_voice_pt_20574994.wav,209708,isto ira cancelar automaticamente os sacos das especialidades acima mencionadas ate entao
common_voice_pt_20302172.wav,182060,uma rua da cidade ocupada com pessoas e carros
common_voice_pt_20302173.wav,153644,isso e facil disse o garoto
common_voice_pt_20302175.wav,145196,um pequeno cachorro salta sobre um riacho
common_voice_pt_20302211.wav,159020,filmes em que keanu reeves estava
common_voice_pt_20302212.wav,255020,o vandalismo poderia transmitir algumas mensagens engraçadas tambem
common_voice_pt_20302213.wav,211244,o menino esta saltando de um alto trampolim para a piscina
common_voice_pt_20302214.wav,241964,pensei em comprar o chapeu mas depois vi que custava oitenta e quatro dolares
common_voice_pt_20302236.wav,218924,voce precisa completar este arranjo com os ensinamentos do acordeao diatonico
common_voice_pt_20302237.wav,177452,nao anuncie conte para uma fofoca
common_voice_pt_20302238.wav,193580,as mulheres se revezaram construindo uma pilha alta e estavel de pedras
common_voice_pt_20302240.wav,132908,ela vai nos encontrar hoje a noite
common_voice_pt_20302247.wav,164396,a pilha de moedas era maior que a cesta de frutas
common_voice_pt_20302249.wav,198956,nos dias de hoje uma perna de frango e um prato raro
common_voice_pt_20302262.wav,167468,um mercado do oriente medio vende comida caseira
common_voice_pt_20302263.wav,151340,hunches sua mae costumava chama los
common_voice_pt_20302264.wav,171308,adicione a musica a lista de reproduçao do rage radio
common_voice_pt_20302265.wav,239660,proximo voce desejara enumerar as guias para poder saltar rapidamente entre elas
common_voice_pt_27018130.wav,137132,voce sabe ele e um homem honesto
common_voice_pt_27018129.wav,200492,anvisa rebate acusaçao dos desenvolvedores da vacina sputinik
common_voice_pt_27018131.wav,169388,tome decisoes e responsabilidades coletivas
common_voice_pt_27018143.wav,161324,o mar mantem todos que o tratam
common_voice_pt_27018145.wav,137132,este e o idioma tupi guarani
common_voice_pt_27018144.wav,191276,o tumulto no estadio ensejou a atuaçao dos seguranças
common_voice_pt_27018146.wav,182060,onde fica a casa de saude local mais proxima
common_voice_pt_27018147.wav,224684,e obvio que a constituiçao espanhola nao impoe a provincia em nenhum caso
common_voice_pt_27018168.wav,191276,teoricamente o melhor e onde a taxa nao reduz a demanda
common_voice_pt_27018169.wav,161324,em casa so o padre podia beber
common_voice_pt_27018170.wav,195884,qual e a diferença entre o dia mais quente e o mais frio
common_voice_pt_27018171.wav,135980,tocar musica feliz
common_voice_pt_27018172.wav,183212,a radio disse ter avisado aos apoiadores
common_voice_pt_27018190.wav,161324,em palavras fortes ouvidos surdos
common_voice_pt_27018191.wav,207404,esta açao so sera elegivel para florestas adultas
common_voice_pt_27018192.wav,159020,um rinoceronte foi avistado
common_voice_pt_27018193.wav,161324,voce pode me emprestar vinte centavos
common_voice_pt_27018210.wav,173996,sua filha de oito anos ficou ferida no evento
common_voice_pt_27018213.wav,180908,a biblioteca tem quantos exemplares no catalogo
common_voice_pt_27018216.wav,244268,tao logo lembrou os morangos como a lente poderia apodrecer dos meloes
common_voice_pt_27018218.wav,145196,previstos para pousar em maio
common_voice_pt_27018219.wav,138284,obrigado pela sua compreensao
common_voice_pt_19746775.wav,103724,pessoas que circulam depois de um show
common_voice_pt_19746776.wav,79148,qual e o outro nome dele
common_voice_pt_19746777.wav,194348,ambas as representaçoes podem ser assistidas por conselheiros com voz mas sem voto
common_voice_pt_19746778.wav,121388,afinal e o que ela esta procurando
common_voice_pt_19746779.wav,129068,um homem olha atraves de um telescopio em uma esquina da rua
common_voice_pt_19747025.wav,102188,homens tocando instrumentos em um campo de beisebol
common_voice_pt_19747027.wav,84524,bebe amando sua primeira vez no balanço
common_voice_pt_19747028.wav,130604,a canoa de betula deslizou sobre as tabuas lisas
common_voice_pt_19747029.wav,172844,um casal abraça enquanto sozinho em uma plataforma perto de trilhos de trem
common_voice_pt_19747030.wav,121388,um homem lendo um jornal em um barco em movimento
common_voice_pt_19747031.wav,113708,e ele desapareceu na esquina da praça
common_voice_pt_19747032.wav,152108,um publico em um concerto ao vivo aplaudindo a banda
common_voice_pt_19747033.wav,107564,pegue o seu cartao e deixe o com ele
common_voice_pt_19747044.wav,109868,muitos bons dias sao um ano ruim
common_voice_pt_19747045.wav,94508,um surfista passando por uma onda
common_voice_pt_19747047.wav,113708,o granizo bateu na grama marrom queimada
common_voice_pt_19747048.wav,175148,uma mulher em um vestido estampado floral e uma cabeça raspada em uma loja
common_voice_pt_19747065.wav,125228,um homem esta descendo um penhasco sobre o oceano
common_voice_pt_19747067.wav,169004,um louro sexy esta sentando se em uma bicicleta que desgasta a roupa interior
common_voice_pt_19747068.wav,125228,uma mulher que le no parque com seus sapatos
common_voice_pt_24020950.wav,170540,antonia gomes guimaraes
common_voice_pt_24020954.wav,118700,antonia alves maciel
common_voice_pt_24020951.wav,147500,aureo pereira de araujo
common_voice_pt_24020973.wav,94508,barbalha
common_voice_pt_24020974.wav,97964,caninde
common_voice_pt_24020977.wav,175148,o francisco voou com pontos da american airlines
common_voice_pt_24020980.wav,215468,cassiano regiane jeane elder e geovani
common_voice_pt_24020981.wav,72620,acarau
common_voice_pt_24020982.wav,202796,brendo wenderson nataly tailane e geisiane
common_voice_pt_24020984.wav,141740,aparecido airis
common_voice_pt_24020990.wav,99116,felipe e nicole
common_voice_pt_24020991.wav,117548,carlos andir de souza braga
common_voice_pt_24020992.wav,115244,bergson lima ferreira
common_voice_pt_24020993.wav,112940,benedito acacio de souza
common_voice_pt_24020994.wav,125612,antonia maria de araujo ferreira
common_voice_pt_24021000.wav,88748,caucaia
common_voice_pt_24021001.wav,125612,capanema
common_voice_pt_24021002.wav,107180,viçosa
common_voice_pt_24021003.wav,87596,ibirite
common_voice_pt_24021004.wav,222380,chegando na casa soltou roi roi e passou a se divertir
common_voice_pt_25638284.wav,188972,o valenciano precisa de seu proprio think tank
common_voice_pt_25638285.wav,123308,escuridao
common_voice_pt_25638286.wav,129068,precisarei de um analgesico
common_voice_pt_25638344.wav,149804,mas nao passa de um puxa saco de patrao
common_voice_pt_25638345.wav,138284,nao chore as pitangas dessa forma
common_voice_pt_25638347.wav,175148,esse e o nosso compromisso
common_voice_pt_25638385.wav,138284,eu aprendi a falar gales na escola
common_voice_pt_25638386.wav,157868,as onças parecem famintas neste zoologico
common_voice_pt_25638387.wav,138284,nunca chove a vontade para todos
common_voice_pt_25638388.wav,148652,ouça todas as dicas faça o seu plano
common_voice_pt_25638389.wav,126764,deixe a gira girar
common_voice_pt_25638405.wav,275372,possui midia de impressao analisando a compatibilidade com o produto grafico e outros materiais
common_voice_pt_25638406.wav,155564,e melhor ter sucesso mais tarde do que nunca
common_voice_pt_25638407.wav,146348,este projeto nao tem cabeça nem pe
common_voice_pt_25638459.wav,126764,tocar musica rock
common_voice_pt_25638460.wav,217772,a composiçao dos geodos revela que sao originarios de magma solidificado
common_voice_pt_25638462.wav,125612,voce poderia cantar
common_voice_pt_20423394.wav,188204,sair de um carro que foi atingido pela iluminaçao e uma ameaça a vida
common_voice_pt_20423395.wav,149804,onze escorpioes foram coletados por um caçador
common_voice_pt_20423397.wav,142124,tres amigos estao relaxando em volta da mesa
common_voice_pt_20423396.wav,175148,uma mulher hispanica esta usando um wok ao ar livre para cozinhar
common_voice_pt_20423409.wav,180524,facil apenas use qualquer editor de texto decente
common_voice_pt_20423398.wav,215084,eu nao pude julgar por suas açoes mas acredito que ela esteja certa
common_voice_pt_20423410.wav,109868,posso pegar minha mochila emprestada
common_voice_pt_20423411.wav,106028,qual o limite do seu humano
common_voice_pt_20423412.wav,140588,nao tenho ideia do que e a ciencia da complexidade
common_voice_pt_20423413.wav,186668,e esse caminho estrategico que o valencianismo faria bem em estar presente
common_voice_pt_20423490.wav,113708,esperando na fila em taiwan
common_voice_pt_20423487.wav,257324,mantem conversas em ingles simples e rotineiras no setor interpretando as informaçoes iniciais
common_voice_pt_20423492.wav,159788,em um tom de voz ou sussurro
common_voice_pt_20423512.wav,125228,ajuda e deus te ajudara
common_voice_pt_20423513.wav,175148,ao seu lado estava o jovem arabe com quem o garoto conversara antes
common_voice_pt_20423514.wav,119084,ha um cachorro marrom pulando na praia
common_voice_pt_20423516.wav,111404,estou saudavel apesar de tudo
common_voice_pt_20423515.wav,167468,um homem sem camisa e um homem em uma colete azul de pesca
common_voice_pt_20423538.wav,122924,como podemos saber que eles viram a casa dele
common_voice_pt_20423537.wav,238124,esses dados tambem podem ser usados para extrair amostras para açoes estatisticas oficiais
