wav_filename,wav_filesize,transcript
common_voice_pt_27030630.wav,111788,que pena se voce quiser saber
common_voice_pt_20200603.wav,140588,eu devo a eles mais de um milhao
common_voice_pt_27030634.wav,85292,eu ja vi isso
common_voice_pt_27030635.wav,134828,alho pode ser usado para combater vampiros
common_voice_pt_27031293.wav,172844,plano mental fisico espiritual e campo das ideias
common_voice_pt_27031295.wav,115244,simples tipos de dados abstratos
common_voice_pt_27066131.wav,177452,informaçoes que eles oferecem
common_voice_pt_27066136.wav,123308,estou acostumado com isso
common_voice_pt_27066137.wav,117548,voce pode me dizer
common_voice_pt_26962200.wav,284588,fazia parte de uma oficina de artesanato textil no distrito industrial de alcoy
common_voice_pt_26962202.wav,205100,ele tambem trabalha como poeta e radialista freelancer
common_voice_pt_26962204.wav,296108,foi necessario ajudar um pouco em sua posiçao miseravel como ele disse
common_voice_pt_26346294.wav,223532,esses sinos tem um som leve
common_voice_pt_26346295.wav,190124,as noticias da fabrica começam a me fazer sofrer
common_voice_pt_26346296.wav,161324,quanta maldade estara no decimo diagrama
common_voice_pt_25972914.wav,66860,eles nao sabiam
common_voice_pt_25972915.wav,140588,no proximo ano voce tem que ser mentalmente mais rico
common_voice_pt_25972919.wav,57644,o que eu fiz
common_voice_pt_27025990.wav,152108,mas ele sabia da vida
common_voice_pt_27025988.wav,250028,abriu uma gaveta e tirou um baralho de cartas compridas e enxovalhadas
common_voice_pt_27025992.wav,161324,nao e bom o suficiente
common_voice_pt_23337956.wav,153644,muito medo de ser como um elastico
common_voice_pt_23337957.wav,186668,eleito a associaçao das tres gargantas
common_voice_pt_23337959.wav,136748,caso contrario definitivamente fratura
common_voice_pt_27029302.wav,110636,riachao das neves
common_voice_pt_27029303.wav,155564,onde ha musica nao pode haver maldade
common_voice_pt_27029304.wav,165932,quando o vinho chega a mesa os segredos desaparecem
common_voice_pt_27027418.wav,146348,peter tem idade suficiente para ter um cerebro
common_voice_pt_27027421.wav,132524,por ela eu ponho minha mao no fogo
common_voice_pt_27027428.wav,126764,o carma e o somatorio de boas e mas açoes
common_voice_pt_27034610.wav,109484,ele olhou em volta
common_voice_pt_27034613.wav,230444,por favor adicione isso a agenda da proxima reuniao
common_voice_pt_27024186.wav,156716,entao voce nao aceita o serviço
common_voice_pt_27034614.wav,275372,pentagono confirma autenticidade de video com ovnis
common_voice_pt_27024188.wav,200492,faremos a autobiografia tao logo seja possivel
common_voice_pt_27024191.wav,233900,ele detem a direçao geral do instituto da juventude de valencia
common_voice_pt_27024302.wav,109484,voce ouviu a previsao do tempo
common_voice_pt_27024304.wav,157868,a fisiografia e fortemente ondulada
common_voice_pt_27024312.wav,175148,veja a pagina de estatisticas da wikipedia em catalao
common_voice_pt_27031427.wav,192428,voce gostaria de dizer mas nao e ruim de ouvir
common_voice_pt_27031428.wav,226988,acesse as configuraçoes e faça a atualizaçao do sistema
common_voice_pt_27031430.wav,165932,palavras sao faceis a amizade e dificil
common_voice_pt_23730942.wav,234284,ganhar a vitima atraves da comunidade local
common_voice_pt_23730947.wav,135212,olhe sua chance
common_voice_pt_23730953.wav,159020,ainda ha um onibus por um tempo
common_voice_pt_27032825.wav,167084,em fevereiro e um dia
common_voice_pt_27032830.wav,215468,avaliaçao comparativa do efeito dos colirios
common_voice_pt_27032832.wav,276524,abelha ou ovelha ou igreja se voce quer riqueza
common_voice_pt_23673259.wav,117548,reuna e comunique se
common_voice_pt_23673263.wav,115244,para o grande problema da cupula
common_voice_pt_27026083.wav,192428,uma desculpa ruim e melhor que nada
common_voice_pt_23673268.wav,115244,o grande terremoto do leste do japao
common_voice_pt_27026085.wav,203948,limites internos e externos
common_voice_pt_27026086.wav,270764,mas pausado e tropego como quem se retira tarde do espetaculo
common_voice_pt_27029787.wav,125612,como esta sua sobrinha
common_voice_pt_27029788.wav,218924,e eles foram para um lugar onde nao havia nuvens e eles pararam
common_voice_pt_27025770.wav,102572,eu preferia falar gales
common_voice_pt_27029790.wav,199340,agora e a hora de eles manterem sua palavra e começarem a agir
common_voice_pt_27025774.wav,125612,ambos sao velhos amigos desde que foram meninos
common_voice_pt_27025776.wav,146348,o corvo faminto nao se importa com o espantalho
common_voice_pt_27045057.wav,99116,ela espera
common_voice_pt_27045063.wav,191276,seria divertido ver fotos da aldeia nos anos sessenta
common_voice_pt_27045069.wav,134828,em todo lugar
common_voice_pt_27032479.wav,157868,daqui a alguns minutos
common_voice_pt_27032481.wav,232748,nao ha controle administrativo passaportes sao desconhecidos
common_voice_pt_27032483.wav,188972,reconhece e valoriza os fatores devidos ao genero
common_voice_pt_27035206.wav,161324,no chao aonde voce vai voce fara o que voce vera
common_voice_pt_27035205.wav,160172,bem o lojista iria rir se ele visse
common_voice_pt_22196003.wav,99884,cinco
common_voice_pt_27035210.wav,256940,essas curvas sao linhas de tendencia polinomial que tambem podemos formular como funçoes diferentes
common_voice_pt_20456960.wav,175148,um chef mistura a massa enquanto mostra as instruçoes do aluno
common_voice_pt_20456961.wav,175148,um cachorro em uma piscina e outro cachorro na beira da piscina
common_voice_pt_20456963.wav,138284,esse e o vestido mais estranho que encontrei nesta loja
common_voice_pt_27047883.wav,162476,que bem ele fara
common_voice_pt_27047887.wav,209708,todos eles registrados na previdencia social no regime correspondente
common_voice_pt_27047886.wav,232748,temos alguma coisa no topo de uma escada no onibus escolar
common_voice_pt_23801482.wav,81452,estou saindo
common_voice_pt_23801481.wav,109868,eu quero ficar aqui por uma noite
common_voice_pt_24923152.wav,215468,se novembro e alto a colheita e boa
common_voice_pt_23801483.wav,89900,nao na mesma hora que eu encontrei
common_voice_pt_24923155.wav,106028,eu tenho uma ideia
common_voice_pt_24923156.wav,194732,era uma questao de tempo que a sobrevivencia de algumas entidades seria questionada
common_voice_pt_27054276.wav,141740,eu tenho medo de cachorros
common_voice_pt_27054277.wav,270764,em outras palavras as autoridades publicas devem adotar uma atitude proativa em transparencia
common_voice_pt_27054278.wav,194732,o modelo de aplicativo de participaçao pode ser baixado na web
common_voice_pt_19542651.wav,182060,e esse e o seu casaco
common_voice_pt_19542652.wav,137516,toque no seu cabelo
common_voice_pt_19542653.wav,178988,meu nome e melchizedek disse o velho
common_voice_pt_23341615.wav,149036,imediatamente correu para o carro
common_voice_pt_23341616.wav,187436,a situaçao atual aparecera
common_voice_pt_23341619.wav,155948,voltando ao campo fora do ano novo chines
common_voice_pt_27033053.wav,169388,original de todos os documentos que foram fotocopiados
common_voice_pt_27033052.wav,316844,canhotinho
common_voice_pt_27072895.wav,111788,e um segredo
common_voice_pt_27033056.wav,154412,nao ha fogo cintilante
common_voice_pt_27072896.wav,235052,existem sites de pesquisa que nao coletam e nem compartilham seus dados privados
common_voice_pt_27072897.wav,223532,fortunato sacudia os ombros mas nao ouvia com indiferença
common_voice_pt_26683619.wav,232748,alem disso incorporou os pacotes em catalao para praticamente todos os softwares incluidos
common_voice_pt_26683623.wav,141740,a guerra traz danos rapidos e beneficios tardios
common_voice_pt_26683624.wav,230444,este relatorio sera apresentado as partes signatarias para que possam avaliar os resultados
common_voice_pt_27025465.wav,292652,boa noite a todas vamos começar a aula de anatomia e dissecar alguns animais
common_voice_pt_27025472.wav,154412,as coisas nao sao faceis de corromper
common_voice_pt_27025471.wav,290348,os batalhoes sem armas com o aspecto triste dos rebanhos doentes desembarcavam nos portos
common_voice_pt_27030801.wav,131372,relata que todo mundo esta seguro agora
common_voice_pt_27030800.wav,267308,a reaquisiçao pelo vendedor envolve a afetaçao da propriedade
common_voice_pt_27030805.wav,232748,a educaçao e uma area fundamental na prevençao e detecçao de situaçoes de violencia
common_voice_pt_26973454.wav,230444,ladrao que rouba ladrao tem cem anos de perdao
common_voice_pt_26973462.wav,221228,estes dois passam cada dia ao mesmo tempo
common_voice_pt_26973460.wav,308780,em relaçao as vozes solistas os trabalhos correspondem aos principais personagens da obra
common_voice_pt_19818084.wav,140588,tao feliz quanto o dia e longo
common_voice_pt_19818083.wav,180524,um cao do exercito sendo treinado por um soldado
common_voice_pt_19818085.wav,121388,um grupo de aldeoes africanos na escola
common_voice_pt_22723367.wav,150510,e mais conciso mas nao tao flexivel
common_voice_pt_22723370.wav,162212,varias pessoas estao saindo no centro das atençoes
common_voice_pt_22723371.wav,163884,quantas bebidas alcoolicas voce consome por semana
common_voice_pt_27103909.wav,121004,voce sabe o que quero dizer
common_voice_pt_27118706.wav,247724,eu nao tinha promoçao porque nao tinha na visao geral traduçao para o espanhol
common_voice_pt_27118786.wav,155564,e pensar que eles gastaram tanto em casa para suportar esse luxo
common_voice_pt_27032362.wav,150956,os dias de verao sao chatos
common_voice_pt_27032368.wav,164780,os ursos aprendem a dançar com fome
common_voice_pt_27032373.wav,150956,termos tecnicos ou girias
common_voice_pt_24744258.wav,201644,o davi mandou a noticia pro eduardo via whatsapp
common_voice_pt_24744259.wav,146348,a traduçao da carta foi traduçao livre
common_voice_pt_24744261.wav,94508,cachoeirinha
common_voice_pt_22796866.wav,106028,vovo mora na grande familia de taipei
common_voice_pt_22796868.wav,109868,entao eles podem economizar um aluguel
common_voice_pt_22796870.wav,122924,financiamento de emprestimos e outros fundos
common_voice_pt_27048674.wav,157868,lua deitada mar removido
common_voice_pt_27048675.wav,164780,nevou muito no sul do brasil neste ano
common_voice_pt_27048678.wav,162476,os chuveiros estao corretos e nao ha ninguem
common_voice_pt_27029312.wav,221228,e um bom petisco nao ha duvida mas faz me mal
common_voice_pt_27029313.wav,265004,os subornos nao atingem seu objetivo quando trabalham com pessoas honestas
common_voice_pt_27029314.wav,217772,de um dos mais belos caracteres que tem honrado a humanidade
common_voice_pt_24863464.wav,159020,alzerina leandro da silva
common_voice_pt_24863465.wav,230444,e se assim for o interesse publico certamente esta de acordo com a moralidade
common_voice_pt_24863467.wav,130220,antonio miliano da silva araujo
common_voice_pt_24384501.wav,78380,antonia pires maciel
common_voice_pt_24384502.wav,64556,celio ribeiro pinto
common_voice_pt_23676759.wav,261164,va para o aeroporto para enviar sua bagagem
common_voice_pt_23676762.wav,178988,finalmente eles chegaram na entrada do hospital
common_voice_pt_23676763.wav,94508,ainda muito frio
common_voice_pt_19670183.wav,185900,essas pilulas fazem menos bem que outras
common_voice_pt_19670184.wav,149036,por que a sarjeta cobre a rodada
common_voice_pt_19670187.wav,254252,uma pessoa flutua na agua perto de pedras e uma cachoeira
common_voice_pt_27027902.wav,241964,voce tambem
common_voice_pt_27027905.wav,150956,considerei e coloquei no ar suas falas
common_voice_pt_27027906.wav,218924,oscar niemeyer foi quem projetou a arquitetura dos edificios
common_voice_pt_27027675.wav,114092,salve se quem puder
common_voice_pt_27027677.wav,192428,a derrota de sete a um foi gravada na mente coletiva nacional
common_voice_pt_27027678.wav,134828,reproduzir as faixas de musica pop
common_voice_pt_27060659.wav,237356,especificaçao das aplicaçoes que o trabalho possui no sistema educacional
common_voice_pt_27060661.wav,172844,influenciadores digitais tem alguma utilidade
common_voice_pt_27060663.wav,145196,iremos a opera nesta tarde
common_voice_pt_27023693.wav,244268,camilo em si mesmo estimou o obstaculo e esperou
common_voice_pt_27023696.wav,175148,flexione os joelhos deixando a barra apoiada na parte superior das pernas
common_voice_pt_27023697.wav,213164,exigimos que qualquer plano para introduzir a retençao de dados seja interrompido imediatamente
common_voice_pt_27146262.wav,177452,funerarias e serviços funerarios podem ser localizados
common_voice_pt_27146355.wav,85292,eu poderia ir
common_voice_pt_27146379.wav,130220,eu gostava mais dos gigantes do que dos anoes
common_voice_pt_27048777.wav,179756,alguem e especialista nisso
common_voice_pt_27048781.wav,155564,voce nao pode julgar o livro pelo titulo
common_voice_pt_27048783.wav,130220,a premissa antes da consequencia
common_voice_pt_23801900.wav,140588,força mais forte
common_voice_pt_23801901.wav,169004,actualmente o horario de aula nao pode encontrar as informaçoes da turma
common_voice_pt_23801904.wav,140588,implementar comunicaçao com os moradores locais
common_voice_pt_22749762.wav,304940,tres homens vestindo flip flops estao agachados em torno de um jogo no chao
common_voice_pt_22749763.wav,173612,no terceiro andar ao lado
common_voice_pt_22749765.wav,129836,pode me deixar ver
common_voice_pt_21275002.wav,225836,reserve me uma reserva para o meio dia na french camp academy
common_voice_pt_21275003.wav,246572,a enguia quanto mais forte mais ela escapa
common_voice_pt_21275004.wav,185132,o microfone era de alta qualidade
common_voice_pt_19584434.wav,193580,meu cachorro late quando estranhos chegam
common_voice_pt_19584436.wav,109100,desculpe o periodo de teste expirou
common_voice_pt_27024399.wav,148652,isso e o que nos temos
common_voice_pt_19584438.wav,129068,uma mulher cava uma tigela de comida e a come
common_voice_pt_27024400.wav,132524,mais verde que maduro
common_voice_pt_27024402.wav,195884,quantos paises sao atualmente reconhecidos pelas naçoes unidas
common_voice_pt_22727702.wav,192044,leia verso em voz alta por prazer
common_voice_pt_22727703.wav,184364,declarou o fim da era do transporte aquaviario
common_voice_pt_22727704.wav,192044,um homem sentado em um escritorio em um computador
common_voice_pt_23793347.wav,182828,retratando as boas montanhas e aguas de taiwan
common_voice_pt_23793348.wav,176684,agora e diferente da era anterior
common_voice_pt_23793350.wav,175148,quando eu estava no ensino medio ela concordou
common_voice_pt_23793351.wav,172844,e agora o hospital nacional da universidade de taiwan
