wav_filename,wav_filesize,transcript
common_voice_pt_23899561.wav,104492,a primeira parte responde à última
common_voice_pt_23899562.wav,109100,li isso em algum blog
common_voice_pt_23899563.wav,143660,compartilhando os frutos do crescimento econômico
common_voice_pt_23899567.wav,87596,formosa
common_voice_pt_23899566.wav,92972,não sei de nada
common_voice_pt_23899578.wav,109100,carlos alberto de aguiar
common_voice_pt_23899577.wav,95276,cruz das almas
common_voice_pt_23899583.wav,86828,limoeiro
common_voice_pt_23899580.wav,155180,o jorilson tem um cartão de crédito do nubank
common_voice_pt_23899584.wav,155180,enquanto a gata dormia rói rói se divertia
common_voice_pt_23899585.wav,92204,o lugar era ótimo
common_voice_pt_23899586.wav,111404,luís eduardo magalhães
common_voice_pt_23899587.wav,138284,dois reais por um pão de queijo é um bom valor
common_voice_pt_23899588.wav,97580,nova serrana
common_voice_pt_23899589.wav,116012,fez investimentos em bitcoin
common_voice_pt_23899592.wav,100652,euclides da cunha
common_voice_pt_23899590.wav,97580,qual o facebook dele
common_voice_pt_23899594.wav,90668,ourinhos
common_voice_pt_23899595.wav,122924,é preciso falar sério é a mesma coisa
common_voice_pt_23899596.wav,182060,santiago júnior richard silmara e thiago
common_voice_pt_23901209.wav,97580,já procurou no google
common_voice_pt_23901210.wav,77612,farroupilha
common_voice_pt_23901211.wav,134444,paulo tinha um cartão visa e um mastercard
common_voice_pt_23901212.wav,195116,é a pior das propriedades mas os senhores a defendem com todas as forças
common_voice_pt_23901213.wav,90668,creio que não
common_voice_pt_23901249.wav,67628,paraná
common_voice_pt_23901254.wav,91436,rio bonito
common_voice_pt_23901277.wav,132140,colaboradores são incentivados com benefícios
common_voice_pt_23901278.wav,135980,tome bem nota do que disse que vou argüir lhe
common_voice_pt_23901280.wav,104492,é justamente o contrário
common_voice_pt_23901311.wav,111404,há um risco de contaminação
common_voice_pt_23901312.wav,109100,caieiras
common_voice_pt_23901314.wav,73004,não vi esse vídeo
common_voice_pt_23901315.wav,132908,o deputado atuava em diferentes comissões
common_voice_pt_23901335.wav,118316,peônia camarão mar ouriço
common_voice_pt_23901339.wav,91436,mato grosso do sul
common_voice_pt_23901401.wav,138284,claudiane géssica franciele e michelle
common_voice_pt_23901402.wav,74540,formiga
common_voice_pt_23901403.wav,79148,olímpia
common_voice_pt_23901404.wav,92972,ele comprou um fuzil
common_voice_pt_23901405.wav,100652,eu sou republicano não sou liberal
common_voice_pt_23901432.wav,103724,e se o quiser fazer que o faça
common_voice_pt_23901433.wav,96812,ele postou isso no youtube
common_voice_pt_23901435.wav,93740,tá no site da empresa
common_voice_pt_23905560.wav,73772,ceará
common_voice_pt_23905561.wav,132908,bruno dalila gustavo felipe e rodolfo
common_voice_pt_23905562.wav,79148,ubatuba
common_voice_pt_23905563.wav,106028,carlos andré lima de sousa
common_voice_pt_23905564.wav,108332,próprio moinho de arroz
common_voice_pt_20952561.wav,211244,quando eu tiver lido um milhão dessas sentenças vou me candidatar como narrador profissional
common_voice_pt_20952564.wav,157484,um painel de homens e mulheres participando de uma conferência
common_voice_pt_20952571.wav,90668,duzentos e cinquenta ienes
common_voice_pt_20952572.wav,115244,existe apenas um ticket para vendas diretas
common_voice_pt_20952574.wav,169004,algumas pessoas de etnia oriental estão sentadas em tendas brancas
common_voice_pt_20952576.wav,115244,existe um site para mais informações
common_voice_pt_20952578.wav,111404,uma pessoa de camisa laranja chegando
common_voice_pt_20952580.wav,157484,o museu adota um sistema de visitas baseado em taxas
common_voice_pt_20952581.wav,145964,quanto maiores eles são mais eles caem
common_voice_pt_20952582.wav,115244,a moça e o rapaz eram namorados
common_voice_pt_20952585.wav,207404,às vezes eu só quero relaxar às vezes eu quero cuidar dos negócios
common_voice_pt_20952586.wav,98348,depois de uma escada rolante
common_voice_pt_20952590.wav,106028,eu não acho que eu conheço esse
common_voice_pt_20952589.wav,159788,o peixe para quem quer que mereça e a espinha para o gato
common_voice_pt_20960483.wav,107564,então o que ela quer com você
common_voice_pt_20960486.wav,103724,nós decidimos descer a montanha
common_voice_pt_20960488.wav,96044,amanhã é quarta feira
common_voice_pt_20960487.wav,119084,eu uso ubuntu como meu sistema primário
common_voice_pt_20960489.wav,92204,você tem o telefone da nina
common_voice_pt_20960490.wav,86828,sr nelson vem ainda
common_voice_pt_25491793.wav,167084,mais de quatrocentos e sessenta mil categorias temáticas
common_voice_pt_20960491.wav,211244,é um restaurante descontraído chique e casual baseado num conceito de cozinha pan asiática
common_voice_pt_25491794.wav,146348,qual o preço das calças depois de receber o desconto
common_voice_pt_25491796.wav,102572,eu constantemente verifiquei isso
common_voice_pt_25491801.wav,129068,o enredo terá um ligeiro declive para evitar a ingestão
common_voice_pt_25491797.wav,292652,o documento fornece seus próprios regulamentos consistentes com o conteúdo do documento geral
common_voice_pt_25491805.wav,102572,eles são delicados dizem eles
common_voice_pt_25491806.wav,129068,adicionar mouse e fones de ouvido à minha lista de compras
common_voice_pt_25491810.wav,68012,por que eu
common_voice_pt_25491812.wav,86444,é a dimensão do universo
common_voice_pt_25491813.wav,142892,enguia agarre pelo pescoço e não pela cauda
common_voice_pt_25491814.wav,177452,cada site precisará das mesmas habilidades mas em maior escala
common_voice_pt_25491817.wav,131372,blusa saia calça jaqueta cachecol luvas e gorro
common_voice_pt_25491821.wav,157868,suponha que em um país todos os homens usem um chapéu
common_voice_pt_25491822.wav,200492,é preciso fazer um processo de desintoxicação ao se ter contato com metais pesados
common_voice_pt_25491825.wav,91052,mas não os acho insuperáveis
common_voice_pt_25491826.wav,229292,a inspeção educacional assegurará o cumprimento estrito das disposições estabelecidas nesta resolução
common_voice_pt_25491830.wav,194732,o café também foi incluído na refeição por que eles deveriam se mudar
common_voice_pt_25491835.wav,82988,o telefone tocou
common_voice_pt_25491831.wav,117548,a boa notícia é um travesseiro macio
common_voice_pt_25491838.wav,73772,aqui
common_voice_pt_25491836.wav,144044,que tipo de respiração ocorrerá na ausência de oxigênio
common_voice_pt_25492305.wav,119852,ainda não está usando o navegador firefox
common_voice_pt_25491840.wav,131372,o vinho entra no coração como um tigre na selva
common_voice_pt_25492308.wav,148652,aqui é necessário que o leitor acredite na minha palavra
common_voice_pt_25492306.wav,188972,ou seja o boom imobiliário não trouxe mais riqueza em relação ao país
common_voice_pt_25492320.wav,121004,desejo comprar barbeador e aparador de pelos
common_voice_pt_25492321.wav,221228,a categoria atribuída ao projeto é apenas para fins estatísticos para classificar as solicitações
common_voice_pt_20848746.wav,122924,a primeira vez que fui tão doloroso
common_voice_pt_20848745.wav,199724,que garantias tenho de manter o meu nome fora da sua história
common_voice_pt_20848748.wav,84524,por quê não
common_voice_pt_20848747.wav,129068,então como vamos nomear todos esses furacões
common_voice_pt_20848749.wav,107564,ele é um alcoólatra furioso
common_voice_pt_20848773.wav,98348,um homem anda por uma arcada
common_voice_pt_20848774.wav,144428,essas duas realidades fariam bem em não perdê las de vista
common_voice_pt_20848775.wav,161324,uma pessoa em trânsito pegando um saco de papel
common_voice_pt_20848776.wav,132908,um homem está segurando um jarro de plástico dentro de casa
common_voice_pt_20848777.wav,117548,puxe esta alavanca para ativar o pistão
common_voice_pt_20848781.wav,94508,você sabe o que é um anel de noivado
common_voice_pt_20848784.wav,165164,no riofesta e boa diversão você encontra as melhores opções
common_voice_pt_20848795.wav,132908,um homem de camisa azul está andando sobre uma ponte
common_voice_pt_20848796.wav,115244,eu tinha cinco mil dólares costurados
common_voice_pt_20848797.wav,79148,sua manipulação falhou
common_voice_pt_21479027.wav,88364,olhos muito suaves
common_voice_pt_21479029.wav,136748,a temperatura subirá para dez graus celsius
common_voice_pt_21479030.wav,115244,diga olá a nova york por mim
common_voice_pt_21479042.wav,186668,o idiota voou todo o caminho até aqui em uma nevasca
common_voice_pt_21479043.wav,255788,é candice agora em longa distância de washington
common_voice_pt_21479045.wav,111404,a taxa de desemprego é alarmante
common_voice_pt_21479061.wav,90668,do que você está falando
common_voice_pt_21479063.wav,125228,me lembre de ir ao mercado ás três da tarde
common_voice_pt_21479064.wav,94508,um grupo de pessoas esperando o metrô
common_voice_pt_21479072.wav,140588,ele acariciou sua barba laranja brilhante
common_voice_pt_21479073.wav,99884,posso pagar em dinheiro
common_voice_pt_21479074.wav,153644,menina está girando na grama em uma saia roxa fluindo
common_voice_pt_21479086.wav,145964,sua banda favorita tem uma cantora
common_voice_pt_21479087.wav,109868,por favor me perdoe
common_voice_pt_21479089.wav,109868,eu preciso comprar um novo telefone
common_voice_pt_21479098.wav,103724,seção de requisito de entrada
common_voice_pt_21479100.wav,115244,o que o surpreendeu foi que ela ainda estava viva
common_voice_pt_21479101.wav,71468,você sabe mesmo
common_voice_pt_21479103.wav,122924,apenas em nossa loja no andar de cima
common_voice_pt_21479105.wav,145964,um grupo de pessoas está sentado debaixo de um telhado de zinco
common_voice_pt_21479106.wav,107564,é bom revê lo depois de tudo
common_voice_pt_21479107.wav,144428,eu pensei que um dia eu seria rico e poderia ir para meca
common_voice_pt_21479108.wav,88364,o pastor não disse nada
common_voice_pt_21479109.wav,113708,este creme hidratante é fantástico
common_voice_pt_21479121.wav,94508,mendigos não podem escolher
common_voice_pt_21479122.wav,99884,seu tempo acabou
common_voice_pt_21479125.wav,111404,duas pessoas caminhando na praia ao pôr do sol
common_voice_pt_21479136.wav,94508,tenho medo de esperar muito tempo
common_voice_pt_21479137.wav,152108,meu sobrinho trabalha como barista em um pequeno café em edimburgo
common_voice_pt_21479138.wav,171308,um cartão pendurado na porta anunciava que várias línguas eram faladas na loja
common_voice_pt_21479139.wav,122924,estou indo para casa e vejo minha esposa e família
common_voice_pt_21479140.wav,215084,esta empresa acabou por ser um grande sucesso apesar de dúvidas nos anos anteriores
common_voice_pt_21479147.wav,140588,sua mandíbula estava ficando cansada de chiclete
common_voice_pt_21479156.wav,106028,um homem está soprando em um tubo longo
common_voice_pt_21479150.wav,198188,bem então por que precisamos de todos esses livros o menino perguntou
common_voice_pt_21479157.wav,129068,essa balada é tão cativante adorei
common_voice_pt_21479158.wav,65324,você está mentindo para mim
common_voice_pt_21479159.wav,103724,é tudo o que mark fala sobre
common_voice_pt_21479166.wav,148268,há um capacete azul brilhante na frente de uma longa linha de motocicletas
common_voice_pt_21479168.wav,107564,não eu prefiro inglês à espanhol
common_voice_pt_21479169.wav,126764,homem e criança que andam ao longo da praia na água
common_voice_pt_21479171.wav,113708,levante a pedra quadrada sobre a cerca
common_voice_pt_21479172.wav,76844,oh o que é isso
common_voice_pt_21479176.wav,71468,incrível
common_voice_pt_21479174.wav,165164,uma longa nota soou em uma corneta e todos montaram
common_voice_pt_21479193.wav,103724,tenho certeza que você não tem nenhum
common_voice_pt_21479191.wav,194348,a cobra deslizou em direção às pedras sombreadas sob o penhasco
common_voice_pt_21479194.wav,136748,levante vamos fazer compras
common_voice_pt_21479195.wav,88364,evite afetar a ecologia
common_voice_pt_21479201.wav,69164,você é bonito
common_voice_pt_21479202.wav,79148,você sabe o que quero dizer
common_voice_pt_21479204.wav,130604,uma mulher de camisa azul aparece andando por um corredor estreito
common_voice_pt_19590710.wav,153644,homens sendo entrevistados pela fox news
common_voice_pt_19590713.wav,225068,um treinador de um jogo escuta seus fones de ouvido e assiste ao jogo
common_voice_pt_19590714.wav,122924,eu estou fumando demais
common_voice_pt_19590725.wav,207404,posso ver de pé na beira do barulho no cinema mais próximo
common_voice_pt_19590721.wav,218924,um grande grupo de jovens vestidos com tops brancos e fundos verdes
common_voice_pt_19590727.wav,106028,como posso te agradecer
common_voice_pt_19590736.wav,186668,ela disse que linda fez isso
common_voice_pt_19590737.wav,159788,seu escritório me telefonou para segurá lo
common_voice_pt_19590738.wav,163628,em frente ao edifício principal você pode ver a casa de hóspedes
common_voice_pt_19590739.wav,159788,tocar a última música do niney the observer
common_voice_pt_19594478.wav,163628,eles se sentiram alegres quando o navio chegou no porto
common_voice_pt_19594482.wav,96044,o que devo dizer
